Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ENG_REGULAR_LEFT,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,32248021,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ENG_REGULAR_LEFT,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,32248022,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ENG_REGULAR_LEFT,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,32248023,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ENG_REGULAR_LEFT,PT_FACE_TEXT-LINE_300,PT_FACE_TEXT-LINE_300,Planting,32248024,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,GM_NHOST_WHS_GENC_300,GM_NHOST_WHS_GENC_300,Generic Models,32248027,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,IPS_Basin,CK_NHOST_IPS_BOX-OUT_300,CK_NHOST_IPS_BOX-OUT_300,Casework,32248028,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,PB_NHOST_BASIN_WASH-HD_300,PB_NHOST_BASIN_WASH-HD_300,Plumbing Fixtures,32248029,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,SD,SE_NHOST_TOIL_SOAP-DISP_SD_300,SE_NHOST_TOIL_SOAP-DISP_SD_300,Specialty Equipment,32248030,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PTD,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,Specialty Equipment,32248031,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MR-WB,SE_NHOST_TOIL_MIRROR_RECT_MR_300,SE_NHOST_TOIL_MIRROR_RECT_MR_300,Specialty Equipment,32248032,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WB,FN_NHOST_WASTE-BIN_USER_WB_300,FN_NHOST_WASTE-BIN_USER_WB_300,Furniture,32248033,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PB_NHOST_FAUCET_BASIN_TOP_300,PB_NHOST_FAUCET_BASIN_TOP_300,Plumbing Fixtures,32248034,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,GM_NHOST_WHS_GENC_300,GM_NHOST_WHS_GENC_300,Generic Models,32248035,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,IPS_Basin,CK_NHOST_IPS_BOX-OUT_300,CK_NHOST_IPS_BOX-OUT_300,Casework,32248036,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,PB_NHOST_BASIN_WASH-HD_300,PB_NHOST_BASIN_WASH-HD_300,Plumbing Fixtures,32248037,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,SD,SE_NHOST_TOIL_SOAP-DISP_SD_300,SE_NHOST_TOIL_SOAP-DISP_SD_300,Specialty Equipment,32248038,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PTD,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,Specialty Equipment,32248039,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MR-WB,SE_NHOST_TOIL_MIRROR_RECT_MR_300,SE_NHOST_TOIL_MIRROR_RECT_MR_300,Specialty Equipment,32248040,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WB,FN_NHOST_WASTE-BIN_USER_WB_300,FN_NHOST_WASTE-BIN_USER_WB_300,Furniture,32248041,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PB_NHOST_FAUCET_BASIN_TOP_300,PB_NHOST_FAUCET_BASIN_TOP_300,Plumbing Fixtures,32248042,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,GM_NHOST_WHS_GENC_300,GM_NHOST_WHS_GENC_300,Generic Models,32248043,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,IPS_Basin,CK_NHOST_IPS_BOX-OUT_300,CK_NHOST_IPS_BOX-OUT_300,Casework,32248044,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,PB_NHOST_BASIN_WASH-HD_300,PB_NHOST_BASIN_WASH-HD_300,Plumbing Fixtures,32248045,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,SD,SE_NHOST_TOIL_SOAP-DISP_SD_300,SE_NHOST_TOIL_SOAP-DISP_SD_300,Specialty Equipment,32248046,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PTD,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,Specialty Equipment,32248047,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MR-WB,SE_NHOST_TOIL_MIRROR_RECT_MR_300,SE_NHOST_TOIL_MIRROR_RECT_MR_300,Specialty Equipment,32248048,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WB,FN_NHOST_WASTE-BIN_USER_WB_300,FN_NHOST_WASTE-BIN_USER_WB_300,Furniture,32248049,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PB_NHOST_FAUCET_BASIN_TOP_300,PB_NHOST_FAUCET_BASIN_TOP_300,Plumbing Fixtures,32248050,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254025,Joven_MS,CAD_137,20-06-24,16:07:09,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254026,Joven_MS,CAD_137,20-06-24,16:07:09,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254397,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254398,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254399,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254400,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254401,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254402,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254403,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254404,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254405,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254406,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254407,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254408,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254409,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254410,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254411,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254412,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254413,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254414,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254415,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254416,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254417,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254418,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254419,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254420,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254421,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254422,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254423,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254424,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254425,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254426,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32254427,Joven_MS,CAD_137,20-06-24,16:24:18,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Floor Schedule_metal platform,Schedule,Schedule,Schedules,32260608,Joven_MS,CAD_137,20-06-24,18:12:28,Modify Schedule/Quantities
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Floor Schedule_metal platform,Schedule,Schedule,Schedules,32260609,Joven_MS,CAD_137,20-06-24,18:12:28,Modify Schedule/Quantities
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Title w Line,Viewport,Viewport,Viewports,32260610,Joven_MS,CAD_137,20-06-24,18:12:28,Modify Schedule/Quantities
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,FUR_RETAINING,Basic Wall,Basic Wall,Walls,32262649,Joven_MS,CAD_137,21-06-24,10:06:23,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,RC - 800mm,Basic Wall,Basic Wall,Walls,32262874,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,VOID,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,32263369,Joven_MS,CAD_137,21-06-24,10:20:54,Symbol
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PART OF RAMP BELOW,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,32263375,Joven_MS,CAD_137,21-06-24,10:21:51,Drag Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,L-5,CK_NHOST_L-5_6T_300,CK_NHOST_L-5_6T_300,Casework,32262528,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,BH_LOCKER,CK_NHOST_BH_GENC_300,CK_NHOST_BH_GENC_300,Casework,32262529,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,L-5,CK_NHOST_L-5_6T_300,CK_NHOST_L-5_6T_300,Casework,32262738,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,"MMLA-031 CABINET hazardous goods, tall, oxidising",CAS_CABINET_hazardous_goods,CAS_CABINET_hazardous_goods,Casework,32262850,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32262924,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,"MMLA-031 CABINET hazardous goods, tall, oxidising",CAS_CABINET_hazardous_goods,CAS_CABINET_hazardous_goods,Casework,32262944,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32263001,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,GM_NHOST_WHS_GENC_300,GM_NHOST_WHS_GENC_300,Generic Models,32263086,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,IPS_Basin,CK_NHOST_IPS_BOX-OUT_300,CK_NHOST_IPS_BOX-OUT_300,Casework,32263087,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,PB_NHOST_BASIN_WASH-HD_300,PB_NHOST_BASIN_WASH-HD_300,Plumbing Fixtures,32263088,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,SD,SE_NHOST_TOIL_SOAP-DISP_SD_300,SE_NHOST_TOIL_SOAP-DISP_SD_300,Specialty Equipment,32263089,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PTD,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,Specialty Equipment,32263090,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MR-WB,SE_NHOST_TOIL_MIRROR_RECT_MR_300,SE_NHOST_TOIL_MIRROR_RECT_MR_300,Specialty Equipment,32263091,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,WB,FN_NHOST_WASTE-BIN_USER_WB_300,FN_NHOST_WASTE-BIN_USER_WB_300,Furniture,32263092,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PB_NHOST_FAUCET_BASIN_TOP_300,PB_NHOST_FAUCET_BASIN_TOP_300,Plumbing Fixtures,32263093,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32263222,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32263224,Joven_MS,CAD_137,21-06-24,10:31:22,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PART OF RAMP BELOW,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,32266567,Joven_MS,CAD_137,21-06-24,10:42:48,Drag Copy
NDH_SKA_LAN_000_000_M3,N_LG_FFL,Floor Plan,Floor Plan,Views,5147285,Joven_MS,CAD_137,21-06-24,11:07:04,Floor Plan
NDH_SKA_LAN_000_000_M3,{3D - ska137},3D View,3D View,Views,5147295,Joven_MS,CAD_137,21-06-24,11:07:37,Default 3D View
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147495,Joven_MS,CAD_137,21-06-24,11:25:22,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147496,Joven_MS,CAD_137,21-06-24,11:25:22,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147497,Joven_MS,CAD_137,21-06-24,11:25:22,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147498,Joven_MS,CAD_137,21-06-24,11:25:22,Finish sketch
NDH_SKA_LAN_000_000_M3,Arc Length - 2.5mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,5147769,Joven_MS,CAD_137,21-06-24,11:37:19,Make permanent
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147931,Joven_MS,CAD_137,21-06-24,11:38:38,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147932,Joven_MS,CAD_137,21-06-24,11:38:38,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147933,Joven_MS,CAD_137,21-06-24,11:38:38,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147934,Joven_MS,CAD_137,21-06-24,11:38:38,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147935,Joven_MS,CAD_137,21-06-24,11:38:38,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147936,Joven_MS,CAD_137,21-06-24,11:38:38,Finish sketch
NDH_SKA_LAN_000_000_M3,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,5147937,Joven_MS,CAD_137,21-06-24,11:38:38,Finish sketch
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149047,Joven_MS,CAD_137,21-06-24,15:09:20,Place Dimensions
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149051,Joven_MS,CAD_137,21-06-24,15:09:34,Place Dimensions
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149055,Joven_MS,CAD_137,21-06-24,15:09:44,Place Dimensions
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149059,Joven_MS,CAD_137,21-06-24,15:09:46,Place Dimensions
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149063,Joven_MS,CAD_137,21-06-24,15:09:50,Place Dimensions
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149067,Joven_MS,CAD_137,21-06-24,15:09:57,Place Dimensions
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149071,Joven_MS,CAD_137,21-06-24,15:10:02,Place Dimensions
NDH_SKA_LAN_000_000_M3,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,5149075,Joven_MS,CAD_137,21-06-24,15:10:08,Place Dimensions
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,VEHICULAR RAMP,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,32282526,Joven_MS,CAD_137,24-06-24,09:28:19,Symbol
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,LINE OF RAMP TO L0,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,32282539,Joven_MS,CAD_137,24-06-24,09:28:59,Symbol
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282422,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282424,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282426,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282428,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282436,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282438,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,W-CL,SPE_CLOCK_digital,SPE_CLOCK_digital,Specialty Equipment,32282477,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,AN_TAG_MULT_TMARK,AN_TAG_MULT_TMARK,Multi-Category Tags,32282529,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,GEN_HWS_U2B_GENC_4D_300,GEN_HWS_U2B_GENC_4D_300,Generic Models,32282571,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,SD(1000H),X_SE_NHOST_TOIL_SOAP-DISP_SD_300,X_SE_NHOST_TOIL_SOAP-DISP_SD_300,Specialty Equipment,32282572,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,U2B,PB_NHOST_BASIN_WASH-HD_U2B_300,PB_NHOST_BASIN_WASH-HD_U2B_300,Plumbing Fixtures,32282573,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,PTD-W,X_SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,X_SE_NHOST_TOIL_PT-DISP_GENC_PTD_300,Specialty Equipment,32282574,Joven_MS,CAD_137,24-06-24,09:30:35,Reload Latest
