Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789108,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789109,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789110,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789113,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789116,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789127,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789142,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789143,Joven_MS,CAD_137,24-06-24,15:17:52,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,SFL,Floor Plan,Views,31789041,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,SFL,Floor Plan,Views,31789043,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789046,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789054,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789056,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789074,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789077,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789078,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789079,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789080,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789081,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789082,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789083,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789084,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789085,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789094,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789095,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789100,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789104,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789108,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789109,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789110,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789113,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789116,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789127,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789142,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789143,Joven_MS,CAD_137,24-06-24,15:17:57,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,SFL,Floor Plan,Views,31789041,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,SFL,Floor Plan,Views,31789043,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789046,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789054,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789056,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789074,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789077,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789078,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789079,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789080,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789081,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789082,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789083,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789084,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789085,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789094,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789095,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789100,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789104,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789108,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789109,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789110,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789113,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789116,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789127,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789142,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789143,Joven_MS,CAD_137,24-06-24,15:18:10,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,SFL,Floor Plan,Views,31789041,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,SFL,Floor Plan,Views,31789043,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789046,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789054,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789056,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789074,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789077,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789078,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789079,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789080,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789081,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789082,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789083,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789084,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789085,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789094,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789095,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789100,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789104,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789108,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Slope,Slope,Spot Slopes,Spot Slopes,31789109,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789110,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789113,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789116,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789127,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789142,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,2.0mm Arial,2.0mm Arial,Text,Text Notes,31789143,Joven_MS,CAD_137,24-06-24,15:18:15,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:19:59,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,SFL,Floor Plan,Views,31789041,Joven_MS,CAD_137,24-06-24,15:19:59,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,LINK VIEWS,Floor Plan,Views,31789041,Joven_MS,CAD_137,24-06-24,15:20:56,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:22:42,Floor Plan
NDH_SKA_ARC_BPB_000_M3,Room Calculations,,,,85092,Joven_MS,CAD_137,24-06-24,15:23:09,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:23:09,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:18,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:18,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:24:18,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:24:18,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:28,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:28,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:24:28,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:24:28,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:33,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:33,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:24:33,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:24:33,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:38,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:38,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:24:38,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:24:38,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:43,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:43,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:24:43,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:24:43,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:48,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:48,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:24:48,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:24:48,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:53,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:53,Move
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:24:53,Move
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:24:53,Move
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:24:59,Change View Scale
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:24:59,Change View Scale
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:25:23,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:25:23,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:25:29,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:25:29,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,,,,,23741,Joven_MS,CAD_137,24-06-24,15:25:38,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:25:38,Visibility/Graphics
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,LINK VIEWS,Floor Plan,Views,31789041,Joven_MS,CAD_137,24-06-24,15:25:43,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,LINK_L0_1-200,LINK VIEWS,Floor Plan,Views,31789043,Joven_MS,CAD_137,24-06-24,15:25:43,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,SB_RF_SFL,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:25:57,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,Workset Global Visibility Settings,,,,113134,Joven_MS,CAD_137,24-06-24,15:26:11,Name View
NDH_SKA_ARC_BPB_000_M3,LINK_RF_1-200,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:26:11,Name View
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:26:11,Name View
NDH_SKA_ARC_BPB_000_M3,LINK_RF_1-200,LINK VIEWS,Floor Plan,Views,31789184,Joven_MS,CAD_137,24-06-24,15:28:16,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,LINK_RF_1-200,LINK VIEWS,Floor Plan,Views,31789186,Joven_MS,CAD_137,24-06-24,15:28:16,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,Title w Line,Title w Line,Viewport,Viewports,31789189,Joven_MS,CAD_137,24-06-24,15:28:16,Modify element attributes
NDH_SKA_ARC_BPB_000_M3,Target (Project),Target (Project),Spot Elevations,Spot Elevations,31789207,Joven_MS,CAD_137,24-06-24,15:28:16,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285420,Joven_MS,CAD_137,24-06-24,16:33:07,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200 POPULATE,LINK VIEWS,Floor Plan,Views,28060348,Joven_MS,CAD_137,24-06-24,16:33:15,Change Type
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,23741,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285420,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_PART_LG - FOR 1_200_BPB,LINK VIEWS,Floor Plan,Views,32285422,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Title w Line,Title w Line,Viewport,Viewports,32285423,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Plan Region,,,Plan Region,32285428,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285448,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285689,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3.5N_Black-BLP,3.5N_Black-BLP,Text,Text Notes,32285754,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3.5N_Black-BLP,3.5N_Black-BLP,Text,Text Notes,32285755,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285789,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285870,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32285925,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285942,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285943,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285944,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285945,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285946,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285947,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,32285948,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286025,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm Arial,1.5mm Arial,Text,Text Notes,32286126,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286140,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286177,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dotted Hatch,Filled region,Detail Items,32286192,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,DEPARTMENT HATCH,Filled region,Detail Items,32286447,Joven_MS,CAD_137,24-06-24,16:35:57,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Filled Region,Dia_Chevron,Filled region,Detail Items,32286480,Joven_MS,CAD_137,24-06-24,16:35:57,Move
